Date,Close,S_U,S_L,bounded_x
16/6/2011,7.7885,7.85,7.75,0.954511945
17/6/2011,7.8039,7.85,7.75,0.618039708
20/6/2011,7.7923,7.85,7.75,0.8603831
21/6/2011,7.7915,7.85,7.75,0.879476759
22/6/2011,7.7887,7.85,7.75,0.949330586
23/6/2011,7.78685,7.85,7.75,0.998314567
24/6/2011,7.7895,7.85,7.75,0.928869514
27/6/2011,7.7884,7.85,7.75,0.957112726
28/6/2011,7.7873,7.85,7.75,0.986176859
29/6/2011,7.785,7.85,7.75,1.049822124
30/6/2011,7.7817,7.85,7.75,1.148853505
1/7/2011,7.7823,7.85,7.75,1.130102956
4/7/2011,7.781,7.85,7.75,1.171182982
5/7/2011,7.7799,7.85,7.75,1.207311706
6/7/2011,7.7804,7.85,7.75,1.190727578
7/7/2011,7.7825,7.85,7.75,1.123930097
8/7/2011,7.782,7.85,7.75,1.139434283
11/7/2011,7.781,7.85,7.75,1.171182982
12/7/2011,7.7893,7.85,7.75,0.933945667
13/7/2011,7.7936,7.85,7.75,0.830113036
14/7/2011,7.7882,7.85,7.75,0.96233467
15/7/2011,7.7888,7.85,7.75,0.946749939
18/7/2011,7.7931,7.85,7.75,0.841647189
19/7/2011,7.7958,7.85,7.75,0.780886095
20/7/2011,7.794,7.85,7.75,0.820980552
21/7/2011,7.7909,7.85,7.75,0.894040123
22/7/2011,7.7908,7.85,7.75,0.896488105
25/7/2011,7.791,7.85,7.75,0.891598119
26/7/2011,7.7919,7.85,7.75,0.869884359
27/7/2011,7.7902,7.85,7.75,0.91130319
28/7/2011,7.7905,7.85,7.75,0.903868212
29/7/2011,7.792,7.85,7.75,0.867500568
1/8/2011,7.7935,7.85,7.75,0.832409248
2/8/2011,7.7906,7.85,7.75,0.901402119
3/8/2011,7.7945,7.85,7.75,0.809680997
4/8/2011,7.7984,7.85,7.75,0.725670372
5/8/2011,7.8007,7.85,7.75,0.679244275
8/8/2011,7.8051,7.85,7.75,0.59602047
9/8/2011,7.8076,7.85,7.75,0.551647618
10/8/2011,7.8062,7.85,7.75,0.576253429
11/8/2011,7.8045,7.85,7.75,0.606969484
12/8/2011,7.7934,7.85,7.75,0.834710745
15/8/2011,7.7949,7.85,7.75,0.800732391
16/8/2011,7.7901,7.85,7.75,0.913793852
17/8/2011,7.7912,7.85,7.75,0.88673193
18/8/2011,7.7902,7.85,7.75,0.91130319
19/8/2011,7.794,7.85,7.75,0.820980552
22/8/2011,7.7973,7.85,7.75,0.74865989
23/8/2011,7.7979,7.85,7.75,0.736054682
24/8/2011,7.7955,7.85,7.75,0.78745786
25/8/2011,7.7949,7.85,7.75,0.800732391
26/8/2011,7.7944,7.85,7.75,0.811930717
29/8/2011,7.7949,7.85,7.75,0.800732391
30/8/2011,7.7931,7.85,7.75,0.841647189
31/8/2011,7.7927,7.85,7.75,0.850971266
1/9/2011,7.7875,7.85,7.75,0.980829253
2/9/2011,7.783,7.85,7.75,1.108662625
5/9/2011,7.7893,7.85,7.75,0.933945667
6/9/2011,7.79,7.85,7.75,0.916290732
7/9/2011,7.7945,7.85,7.75,0.809680997
8/9/2011,7.7939,7.85,7.75,0.823255866
9/9/2011,7.7937,7.85,7.75,0.827822084
12/9/2011,7.7962,7.85,7.75,0.772190388
13/9/2011,7.8017,7.85,7.75,0.659712404
14/9/2011,7.8042,7.85,7.75,0.612489278
15/9/2011,7.7976,7.85,7.75,0.742337425
16/9/2011,7.79,7.85,7.75,0.916290732
19/9/2011,7.7935,7.85,7.75,0.832409248
20/9/2011,7.7965,7.85,7.75,0.765717873
21/9/2011,7.7887,7.85,7.75,0.949330586
22/9/2011,7.7927,7.85,7.75,0.850971266
23/9/2011,7.8005,7.85,7.75,0.68319685
26/9/2011,7.8035,7.85,7.75,0.625488532
27/9/2011,7.7979,7.85,7.75,0.736054682
28/9/2011,7.7973,7.85,7.75,0.74865989
29/9/2011,7.7938,7.85,7.75,0.825536369
30/9/2011,7.7916,7.85,7.75,0.877070019
3/10/2011,7.7872,7.85,7.75,0.988861425
4/10/2011,7.7872,7.85,7.75,0.988861425
5/10/2011,7.7835,7.85,7.75,1.093624747
6/10/2011,7.7843,7.85,7.75,1.070024832
7/10/2011,7.7812,7.85,7.75,1.164752091
10/10/2011,7.7812,7.85,7.75,1.164752091
11/10/2011,7.7801,7.85,7.75,1.200645014
12/10/2011,7.78,7.85,7.75,1.203972804
13/10/2011,7.78,7.85,7.75,1.203972804
14/10/2011,7.7783,7.85,7.75,1.262308381
17/10/2011,7.7767,7.85,7.75,1.320506621
18/10/2011,7.7777,7.85,7.75,1.283737773
19/10/2011,7.7761,7.85,7.75,1.343234872
20/10/2011,7.7764,7.85,7.75,1.331806176
21/10/2011,7.7787,7.85,7.75,1.248273063
24/10/2011,7.7796,7.85,7.75,1.217395825
25/10/2011,7.7764,7.85,7.75,1.331806176
26/10/2011,7.7744,7.85,7.75,1.410587054
27/10/2011,7.7724,7.85,7.75,1.496109227
28/10/2011,7.7679,7.85,7.75,1.720369473
31/10/2011,7.7638,7.85,7.75,1.980501594
1/11/2011,7.7672,7.85,7.75,1.760260802
2/11/2011,7.7717,7.85,7.75,1.527857925
3/11/2011,7.7704,7.85,7.75,1.589635285
4/11/2011,7.7675,7.85,7.75,1.742969305
7/11/2011,7.7669,7.85,7.75,1.777856564
8/11/2011,7.7683,7.85,7.75,1.698269126
9/11/2011,7.7684,7.85,7.75,1.692819521
10/11/2011,7.774,7.85,7.75,1.427116356
11/11/2011,7.7797,7.85,7.75,1.21402314
14/11/2011,7.7778,7.85,7.75,1.280134165
15/11/2011,7.7818,7.85,7.75,1.145703896
16/11/2011,7.7822,7.85,7.75,1.133203733
17/11/2011,7.7832,7.85,7.75,1.10262031
18/11/2011,7.7878,7.85,7.75,0.972861083
21/11/2011,7.7879,7.85,7.75,0.970219074
22/11/2011,7.7889,7.85,7.75,0.944175935
23/11/2011,7.7917,7.85,7.75,0.874669057
24/11/2011,7.7937,7.85,7.75,0.827822084
25/11/2011,7.796,7.85,7.75,0.776528789
28/11/2011,7.7956,7.85,7.75,0.785262469
29/11/2011,7.7947,7.85,7.75,0.805196684
30/11/2011,7.7897,7.85,7.75,0.923818998
1/12/2011,7.7757,7.85,7.75,1.358679194
2/12/2011,7.7698,7.85,7.75,1.619488248
5/12/2011,7.7675,7.85,7.75,1.742969305
6/12/2011,7.7694,7.85,7.75,1.63989712
7/12/2011,7.772,7.85,7.75,1.514127733
8/12/2011,7.773,7.85,7.75,1.46967597
9/12/2011,7.7758,7.85,7.75,1.354795694
12/12/2011,7.7799,7.85,7.75,1.207311706
13/12/2011,7.7826,7.85,7.75,1.120857898
14/12/2011,7.7792,7.85,7.75,1.231001477
15/12/2011,7.7822,7.85,7.75,1.133203733
16/12/2011,7.7807,7.85,7.75,1.180907531
19/12/2011,7.7826,7.85,7.75,1.120857898
20/12/2011,7.7837,7.85,7.75,1.087672349
21/12/2011,7.7819,7.85,7.75,1.142564176
22/12/2011,7.7789,7.85,7.75,1.241328591
23/12/2011,7.7817,7.85,7.75,1.148853505
26/12/2011,7.7771,7.85,7.75,1.305636458
27/12/2011,7.7765,7.85,7.75,1.328025453
28/12/2011,7.7776,7.85,7.75,1.287354413
29/12/2011,7.7748,7.85,7.75,1.394326533
30/12/2011,7.7724,7.85,7.75,1.496109227
2/1/2012,7.7659,7.85,7.75,1.838851077
3/1/2012,7.7668,7.85,7.75,1.7837913
4/1/2012,7.7669,7.85,7.75,1.777856564
5/1/2012,7.7677,7.85,7.75,1.731605546
6/1/2012,7.765,7.85,7.75,1.897119985
9/1/2012,7.7654,7.85,7.75,1.870802677
10/1/2012,7.765,7.85,7.75,1.897119985
11/1/2012,7.7665,7.85,7.75,1.801809805
12/1/2012,7.7671,7.85,7.75,1.766091722
13/1/2012,7.7672,7.85,7.75,1.760260802
16/1/2012,7.7668,7.85,7.75,1.7837913
17/1/2012,7.7678,7.85,7.75,1.725971729
18/1/2012,7.7644,7.85,7.75,1.937941979
19/1/2012,7.7609,7.85,7.75,2.216407397
20/1/2012,7.7606,7.85,7.75,2.244316185
23/1/2012,7.7612,7.85,7.75,2.189256408
24/1/2012,7.7601,7.85,7.75,2.292634762
25/1/2012,7.7601,7.85,7.75,2.292634762
26/1/2012,7.7599,7.85,7.75,2.312635429
27/1/2012,7.7577,7.85,7.75,2.563949857
30/1/2012,7.7546,7.85,7.75,3.079113882
31/1/2012,7.7559,7.85,7.75,2.830217835
1/2/2012,7.755,7.85,7.75,2.995732274
2/2/2012,7.7543,7.85,7.75,3.146555163
3/2/2012,7.7548,7.85,7.75,3.036554268
6/2/2012,7.754,7.85,7.75,3.218875825
7/2/2012,7.7539,7.85,7.75,3.244193633
8/2/2012,7.7538,7.85,7.75,3.270169119
9/2/2012,7.7539,7.85,7.75,3.244193633
10/2/2012,7.7548,7.85,7.75,3.036554268
13/2/2012,7.7555,7.85,7.75,2.900422094
14/2/2012,7.7543,7.85,7.75,3.146555163
15/2/2012,7.7534,7.85,7.75,3.381394754
16/2/2012,7.7536,7.85,7.75,3.324236341
17/2/2012,7.7538,7.85,7.75,3.270169119
20/2/2012,7.7537,7.85,7.75,3.296837366
21/2/2012,7.7543,7.85,7.75,3.146555163
22/2/2012,7.7541,7.85,7.75,3.194183212
23/2/2012,7.7549,7.85,7.75,3.015934981
24/2/2012,7.7552,7.85,7.75,2.95651156
27/2/2012,7.7541,7.85,7.75,3.194183212
28/2/2012,7.7552,7.85,7.75,2.95651156
29/2/2012,7.7547,7.85,7.75,3.057607677
1/3/2012,7.7555,7.85,7.75,2.900422094
2/3/2012,7.7552,7.85,7.75,2.95651156
5/3/2012,7.7583,7.85,7.75,2.488914671
6/3/2012,7.7633,7.85,7.75,2.017406151
7/3/2012,7.7625,7.85,7.75,2.079441542
8/3/2012,7.7636,7.85,7.75,1.995100393
9/3/2012,7.75705,7.85,7.75,2.652142569
12/3/2012,7.7569,7.85,7.75,2.673648774
13/3/2012,7.7579,7.85,7.75,2.538307427
14/3/2012,7.7598,7.85,7.75,2.3227878
15/3/2012,7.7618,7.85,7.75,2.137070655
16/3/2012,7.7622,7.85,7.75,2.103734234
19/3/2012,7.7626,7.85,7.75,2.071473372
20/3/2012,7.7628,7.85,7.75,2.055725015
21/3/2012,7.7635,7.85,7.75,2.002480501
22/3/2012,7.764,7.85,7.75,1.966112856
23/3/2012,7.7653,7.85,7.75,1.877317358
26/3/2012,7.7663,7.85,7.75,1.814005078
27/3/2012,7.7683,7.85,7.75,1.698269126
28/3/2012,7.764,7.85,7.75,1.966112856
29/3/2012,7.7637,7.85,7.75,1.987774353
30/3/2012,7.764,7.85,7.75,1.966112856
2/4/2012,7.7642,7.85,7.75,1.951928221
3/4/2012,7.7654,7.85,7.75,1.870802677
4/4/2012,7.7648,7.85,7.75,1.910543005
5/4/2012,7.7646,7.85,7.75,1.924148657
6/4/2012,7.7638,7.85,7.75,1.980501594
9/4/2012,7.7649,7.85,7.75,1.903808973
10/4/2012,7.7654,7.85,7.75,1.870802677
11/4/2012,7.7646,7.85,7.75,1.924148657
12/4/2012,7.7642,7.85,7.75,1.951928221
13/4/2012,7.7634,7.85,7.75,2.009915479
16/4/2012,7.7585,7.85,7.75,2.465104022
17/4/2012,7.7581,7.85,7.75,2.513306124
18/4/2012,7.7599,7.85,7.75,2.312635429
19/4/2012,7.7608,7.85,7.75,2.225624052
20/4/2012,7.7621,7.85,7.75,2.111964733
23/4/2012,7.761,7.85,7.75,2.207274913
24/4/2012,7.7601,7.85,7.75,2.292634762
25/4/2012,7.7593,7.85,7.75,2.375155786
26/4/2012,7.7594,7.85,7.75,2.364460497
27/4/2012,7.7589,7.85,7.75,2.419118909
30/4/2012,7.7589,7.85,7.75,2.419118909
1/5/2012,7.7581,7.85,7.75,2.513306124
2/5/2012,7.7576,7.85,7.75,2.577021939
3/5/2012,7.7579,7.85,7.75,2.538307427
4/5/2012,7.7588,7.85,7.75,2.430418465
7/5/2012,7.7613,7.85,7.75,2.18036746
8/5/2012,7.76224,7.85,7.75,2.100460909
9/5/2012,7.7619,7.85,7.75,2.128631786
10/5/2012,7.7631,7.85,7.75,2.032557956
11/5/2012,7.7628,7.85,7.75,2.055725015
14/5/2012,7.7654,7.85,7.75,1.870802677
15/5/2012,7.7655,7.85,7.75,1.864330162
16/5/2012,7.7676,7.85,7.75,1.737271284
17/5/2012,7.7681,7.85,7.75,1.709258248
18/5/2012,7.769,7.85,7.75,1.660731207
21/5/2012,7.7674,7.85,7.75,1.74869998
22/5/2012,7.7638,7.85,7.75,1.980501594
23/5/2012,7.765,7.85,7.75,1.897119985
24/5/2012,7.7645,7.85,7.75,1.931021537
25/5/2012,7.7636,7.85,7.75,1.995100393
28/5/2012,7.7626,7.85,7.75,2.071473372
29/5/2012,7.7626,7.85,7.75,2.071473372
30/5/2012,7.7639,7.85,7.75,1.973281346
31/5/2012,7.766,7.85,7.75,1.832581464
1/6/2012,7.7621,7.85,7.75,2.111964733
4/6/2012,7.76145,7.85,7.75,2.167180456
5/6/2012,7.7588,7.85,7.75,2.430418465
6/6/2012,7.7587,7.85,7.75,2.44184716
7/6/2012,7.75802,7.85,7.75,2.523231764
8/6/2012,7.7581,7.85,7.75,2.513306124
11/6/2012,7.7579,7.85,7.75,2.538307427
12/6/2012,7.7589,7.85,7.75,2.419118909
13/6/2012,7.7585,7.85,7.75,2.465104022
14/6/2012,7.7586,7.85,7.75,2.453407983
15/6/2012,7.75842,7.85,7.75,2.474560358
18/6/2012,7.75874,7.85,7.75,2.437259996
19/6/2012,7.7583,7.85,7.75,2.488914671
20/6/2012,7.7587,7.85,7.75,2.44184716
21/6/2012,7.7589,7.85,7.75,2.419118909
22/6/2012,7.76044,7.85,7.75,2.259525604
25/6/2012,7.7607,7.85,7.75,2.234926445
26/6/2012,7.76019,7.85,7.75,2.283763339
27/6/2012,7.7591,7.85,7.75,2.396895772
28/6/2012,7.75832,7.85,7.75,2.486507931
29/6/2012,7.75857,7.85,7.75,2.456902453
2/7/2012,7.7572,7.85,7.75,2.63108916
3/7/2012,7.75711,7.85,7.75,2.643667942
4/7/2012,7.7542,7.85,7.75,3.170085661
5/7/2012,7.755,7.85,7.75,2.995732274
6/7/2012,7.7541,7.85,7.75,3.194183212
9/7/2012,7.7536,7.85,7.75,3.324236341
10/7/2012,7.75472,7.85,7.75,3.053361386
11/7/2012,7.7541,7.85,7.75,3.194183212
12/7/2012,7.7544,7.85,7.75,3.123565645
13/7/2012,7.7566,7.85,7.75,2.718100537
16/7/2012,7.7567,7.85,7.75,2.70306266
17/7/2012,7.7567,7.85,7.75,2.70306266
18/7/2012,7.7563,7.85,7.75,2.764620553
19/7/2012,7.7562,7.85,7.75,2.780620894
20/7/2012,7.7555,7.85,7.75,2.900422094
23/7/2012,7.7563,7.85,7.75,2.764620553
24/7/2012,7.757,7.85,7.75,2.659260037
25/7/2012,7.75743,7.85,7.75,2.599644327
26/7/2012,7.7579,7.85,7.75,2.538307427
27/7/2012,7.758,7.85,7.75,2.525728644
30/7/2012,7.7569,7.85,7.75,2.673648774
31/7/2012,7.75507,7.85,7.75,2.981829368
1/8/2012,7.75376,7.85,7.75,3.280751229
2/8/2012,7.755,7.85,7.75,2.995732274
3/8/2012,7.75426,7.85,7.75,3.155901026
6/8/2012,7.7543,7.85,7.75,3.146555163
7/8/2012,7.755,7.85,7.75,2.995732274
8/8/2012,7.7546,7.85,7.75,3.079113882
9/8/2012,7.7556,7.85,7.75,2.882403588
10/8/2012,7.75563,7.85,7.75,2.877060744
13/8/2012,7.75705,7.85,7.75,2.652142569
14/8/2012,7.7566,7.85,7.75,2.718100537
15/8/2012,7.75643,7.85,7.75,2.744195648
16/8/2012,7.7571,7.85,7.75,2.645075402
17/8/2012,7.7567,7.85,7.75,2.70306266
20/8/2012,7.7562,7.85,7.75,2.780620894
21/8/2012,7.7568,7.85,7.75,2.688247574
22/8/2012,7.7561,7.85,7.75,2.796881415
23/8/2012,7.75618,7.85,7.75,2.783851915
24/8/2012,7.756,7.85,7.75,2.813410717
27/8/2012,7.7561,7.85,7.75,2.796881415
28/8/2012,7.7559,7.85,7.75,2.830217835
29/8/2012,7.7558,7.85,7.75,2.847312268
30/8/2012,7.75608,7.85,7.75,2.80016549
31/8/2012,7.756,7.85,7.75,2.813410717
3/9/2012,7.7559,7.85,7.75,2.830217835
4/9/2012,7.7564,7.85,7.75,2.748872196
5/9/2012,7.7561,7.85,7.75,2.796881415
6/9/2012,7.7565,7.85,7.75,2.733368009
7/9/2012,7.7562,7.85,7.75,2.780620894
10/9/2012,7.7556,7.85,7.75,2.882403588
11/9/2012,7.75504,7.85,7.75,2.987764104
12/9/2012,7.7542,7.85,7.75,3.170085661
13/9/2012,7.75471,7.85,7.75,3.055482278
14/9/2012,7.75402,7.85,7.75,3.213888283
17/9/2012,7.75106,7.85,7.75,4.546901278
18/9/2012,7.75163,7.85,7.75,4.116590171
19/9/2012,7.7522,7.85,7.75,3.816712826
20/9/2012,7.7525,7.85,7.75,3.688879454
21/9/2012,7.7533,7.85,7.75,3.411247718
24/9/2012,7.753,7.85,7.75,3.506557897
25/9/2012,7.75252,7.85,7.75,3.680911284
26/9/2012,7.75321,7.85,7.75,3.438899249
27/9/2012,7.7538,7.85,7.75,3.270169119
28/9/2012,7.75358,7.85,7.75,3.329807386
1/10/2012,7.7533,7.85,7.75,3.411247718
2/10/2012,7.7542,7.85,7.75,3.170085661
3/10/2012,7.7544,7.85,7.75,3.123565645
4/10/2012,7.7549,7.85,7.75,3.015934981
5/10/2012,7.7546,7.85,7.75,3.079113882
8/10/2012,7.75226,7.85,7.75,3.789805373
9/10/2012,7.75239,7.85,7.75,3.73387682
10/10/2012,7.75196,7.85,7.75,3.932225713
11/10/2012,7.75245,7.85,7.75,3.709082161
12/10/2012,7.75229,7.85,7.75,3.776618368
15/10/2012,7.7512,7.85,7.75,4.422848629
16/10/2012,7.75102,7.85,7.75,4.585367559
17/10/2012,7.7506,7.85,7.75,5.11599581
18/10/2012,7.7512,7.85,7.75,4.422848629
19/10/2012,7.7501,7.85,7.75,6.907755279
22/10/2012,7.75,7.85,7.75,inf
23/10/2012,7.75005,7.85,7.75,7.60090246
24/10/2012,7.75,7.85,7.75,inf
25/10/2012,7.7501,7.85,7.75,6.907755279
26/10/2012,7.74992,7.85,7.75,
29/10/2012,7.7502,7.85,7.75,6.214608098
30/10/2012,7.75,7.85,7.75,inf
31/10/2012,7.74988,7.85,7.75,
1/11/2012,7.7499,7.85,7.75,
2/11/2012,7.7499,7.85,7.75,
5/11/2012,7.7499,7.85,7.75,
6/11/2012,7.75,7.85,7.75,inf
7/11/2012,7.7503,7.85,7.75,5.80914299
8/11/2012,7.7503,7.85,7.75,5.80914299
9/11/2012,7.75117,7.85,7.75,4.448166437
12/11/2012,7.7507,7.85,7.75,4.96184513
13/11/2012,7.75031,7.85,7.75,5.776353167
14/11/2012,7.7501,7.85,7.75,6.907755279
15/11/2012,7.7506,7.85,7.75,5.11599581
16/11/2012,7.7516,7.85,7.75,4.135166557
19/11/2012,7.75174,7.85,7.75,4.051285073
20/11/2012,7.75178,7.85,7.75,4.028556822
21/11/2012,7.75027,7.85,7.75,5.914503506
22/11/2012,7.75058,7.85,7.75,5.149897361
23/11/2012,7.7505,7.85,7.75,5.298317367
26/11/2012,7.75016,7.85,7.75,6.43775165
27/11/2012,7.74983,7.85,7.75,
28/11/2012,7.7499,7.85,7.75,
29/11/2012,7.7499,7.85,7.75,
30/11/2012,7.7498,7.85,7.75,
3/12/2012,7.7499,7.85,7.75,
5/12/2012,7.74987,7.85,7.75,
6/12/2012,7.7498,7.85,7.75,
7/12/2012,7.74987,7.85,7.75,
10/12/2012,7.7498,7.85,7.75,
11/12/2012,7.7498,7.85,7.75,
12/12/2012,7.74968,7.85,7.75,
13/12/2012,7.7499,7.85,7.75,
14/12/2012,7.74987,7.85,7.75,
17/12/2012,7.74986,7.85,7.75,
18/12/2012,7.7499,7.85,7.75,
19/12/2012,7.7498,7.85,7.75,
20/12/2012,7.74986,7.85,7.75,
21/12/2012,7.7498,7.85,7.75,
24/12/2012,7.7498,7.85,7.75,
25/12/2012,7.7501,7.85,7.75,6.907755279
26/12/2012,7.7502,7.85,7.75,6.214608098
27/12/2012,7.75041,7.85,7.75,5.496768305
28/12/2012,7.7515,7.85,7.75,4.199705078
31/12/2012,7.7512,7.85,7.75,4.422848629
1/1/2013,7.7498,7.85,7.75,
2/1/2013,7.7511,7.85,7.75,4.509860006
3/1/2013,7.75059,7.85,7.75,5.132802928
4/1/2013,7.75109,7.85,7.75,4.51899249
7/1/2013,7.75063,7.85,7.75,5.067205646
8/1/2013,7.75068,7.85,7.75,4.990832667
9/1/2013,7.75098,7.85,7.75,4.625372893
10/1/2013,7.7519,7.85,7.75,3.9633163
11/1/2013,7.75122,7.85,7.75,4.406319327
14/1/2013,7.75168,7.85,7.75,4.086376393
15/1/2013,7.7524,7.85,7.75,3.729701449
16/1/2013,7.752,7.85,7.75,3.912023005
17/1/2013,7.7523,7.85,7.75,3.772261063
18/1/2013,7.7523,7.85,7.75,3.772261063
21/1/2013,7.7525,7.85,7.75,3.688879454
22/1/2013,7.7531,7.85,7.75,3.473768074
23/1/2013,7.7534,7.85,7.75,3.381394754
24/1/2013,7.7529,7.85,7.75,3.540459449
25/1/2013,7.75319,7.85,7.75,3.445149269
28/1/2013,7.75379,7.85,7.75,3.272804167
29/1/2013,7.75697,7.85,7.75,2.663554961
30/1/2013,7.7582,7.85,7.75,2.501036032
31/1/2013,7.75789,7.85,7.75,2.539574051
1/2/2013,7.75551,7.85,7.75,2.898605563
4/2/2013,7.7568,7.85,7.75,2.688247574
5/2/2013,7.754,7.85,7.75,3.218875825
6/2/2013,7.75449,7.85,7.75,3.103317484
7/2/2013,7.7535,7.85,7.75,3.352407217
8/2/2013,7.755,7.85,7.75,2.995732274
11/2/2013,7.7552,7.85,7.75,2.95651156
12/2/2013,7.75511,7.85,7.75,2.973970782
13/2/2013,7.75499,7.85,7.75,2.997734276
14/2/2013,7.7559,7.85,7.75,2.830217835
15/2/2013,7.7539,7.85,7.75,3.244193633
18/2/2013,7.7542,7.85,7.75,3.170085661
19/2/2013,7.7543,7.85,7.75,3.146555163
20/2/2013,7.7543,7.85,7.75,3.146555163
21/2/2013,7.7543,7.85,7.75,3.146555163
22/2/2013,7.75546,7.85,7.75,2.907721396
25/2/2013,7.7566,7.85,7.75,2.718100537
26/2/2013,7.7567,7.85,7.75,2.70306266
27/2/2013,7.7581,7.85,7.75,2.513306124
28/2/2013,7.75696,7.85,7.75,2.664990712
1/3/2013,7.755,7.85,7.75,2.995732274
4/3/2013,7.75462,7.85,7.75,3.074775481
5/3/2013,7.7557,7.85,7.75,2.864704011
6/3/2013,7.75593,7.85,7.75,2.825145973
7/3/2013,7.75567,7.85,7.75,2.869981068
8/3/2013,7.7565,7.85,7.75,2.733368009
11/3/2013,7.7562,7.85,7.75,2.780620894
12/3/2013,7.75688,7.85,7.75,2.676551534
13/3/2013,7.7566,7.85,7.75,2.718100537
14/3/2013,7.75797,7.85,7.75,2.529485693
15/3/2013,7.75767,7.85,7.75,2.567853571
18/3/2013,7.75985,7.85,7.75,2.317698731
19/3/2013,7.7614,7.85,7.75,2.171556831
20/3/2013,7.76149,7.85,7.75,2.163693094
21/3/2013,7.7622,7.85,7.75,2.103734234
22/3/2013,7.7624,7.85,7.75,2.087473713
25/3/2013,7.76337,7.85,7.75,2.012156795
26/3/2013,7.7612,7.85,7.75,2.189256408
27/3/2013,7.7596,7.85,7.75,2.343407088
28/3/2013,7.763,7.85,7.75,2.040220829
29/3/2013,7.7624,7.85,7.75,2.087473713
1/4/2013,7.7627,7.85,7.75,2.063568193
2/4/2013,7.7626,7.85,7.75,2.071473372
3/4/2013,7.76188,7.85,7.75,2.130313872
4/4/2013,7.76157,7.85,7.75,2.156754645
5/4/2013,7.76311,7.85,7.75,2.031794888
8/4/2013,7.76517,7.85,7.75,1.885850393
9/4/2013,7.76342,7.85,7.75,2.008424054
10/4/2013,7.76347,7.85,7.75,2.004705196
11/4/2013,7.76194,7.85,7.75,2.125276078
12/4/2013,7.76144,7.85,7.75,2.1680542
15/4/2013,7.76191,7.85,7.75,2.127791803
16/4/2013,7.76201,7.85,7.75,2.11943055
17/4/2013,7.7621,7.85,7.75,2.111964733
18/4/2013,7.7627,7.85,7.75,2.063568193
19/4/2013,7.76343,7.85,7.75,2.007679175
22/4/2013,7.7635,7.85,7.75,2.002480501
23/4/2013,7.76377,7.85,7.75,1.982677873
24/4/2013,7.764,7.85,7.75,1.966112856
25/4/2013,7.764,7.85,7.75,1.966112856
26/4/2013,7.7642,7.85,7.75,1.951928221
29/4/2013,7.76331,7.85,7.75,2.016654554
30/4/2013,7.7609,7.85,7.75,2.216407397
1/5/2013,7.75993,7.85,7.75,2.309609708
2/5/2013,7.7598,7.85,7.75,2.3227878
3/5/2013,7.7595,7.85,7.75,2.353878387
6/5/2013,7.7586,7.85,7.75,2.453407983
7/5/2013,7.75966,7.85,7.75,2.337176538
8/5/2013,7.7609,7.85,7.75,2.216407397
9/5/2013,7.76018,7.85,7.75,2.284745175
10/5/2013,7.75978,7.85,7.75,2.324830702
13/5/2013,7.7604,7.85,7.75,2.26336438
14/5/2013,7.76084,7.85,7.75,2.22192719
15/5/2013,7.76166,7.85,7.75,2.149006005
16/5/2013,7.7617,7.85,7.75,2.145581344
17/5/2013,7.76376,7.85,7.75,1.983404353
20/5/2013,7.76297,7.85,7.75,2.042531188
21/5/2013,7.7625,7.85,7.75,2.079441542
22/5/2013,7.7607,7.85,7.75,2.234926445
23/5/2013,7.76097,7.85,7.75,2.210005912
24/5/2013,7.7631,7.85,7.75,2.032557956
27/5/2013,7.76287,7.85,7.75,2.050271164
28/5/2013,7.7632,7.85,7.75,2.024953356
29/5/2013,7.76379,7.85,7.75,1.981226494
30/5/2013,7.7639,7.85,7.75,1.973281346
31/5/2013,7.7635,7.85,7.75,2.002480501
3/6/2013,7.76266,7.85,7.75,2.066722769
4/6/2013,7.76222,7.85,7.75,2.102096232
5/6/2013,7.76027,7.85,7.75,2.275943162
6/6/2013,7.75985,7.85,7.75,2.317698731
7/6/2013,7.76238,7.85,7.75,2.089087919
10/6/2013,7.7615,7.85,7.75,2.162823151
11/6/2013,7.76396,7.85,7.75,1.968974089
12/6/2013,7.76409,7.85,7.75,1.95970486
13/6/2013,7.76416,7.85,7.75,1.954749098
14/6/2013,7.76362,7.85,7.75,1.993630885
17/6/2013,7.76065,7.85,7.75,2.239610294
18/6/2013,7.7585,7.85,7.75,2.465104022
19/6/2013,7.75813,7.85,7.75,2.509609262
20/6/2013,7.75731,7.85,7.75,2.615926912
21/6/2013,7.75548,7.85,7.75,2.904065085
24/6/2013,7.75592,7.85,7.75,2.826833737
25/6/2013,7.75716,7.85,7.75,2.636660205
26/6/2013,7.75695,7.85,7.75,2.666428526
27/6/2013,7.75803,7.85,7.75,2.521985658
28/6/2013,7.7569,7.85,7.75,2.673648774
1/7/2013,7.75586,7.85,7.75,2.837020582
2/7/2013,7.75535,7.85,7.75,2.928073625
3/7/2013,7.75286,7.85,7.75,3.554348561
4/7/2013,7.75387,7.85,7.75,3.251915679
5/7/2013,7.753,7.85,7.75,3.506557897
8/7/2013,7.7541,7.85,7.75,3.194183212
9/7/2013,7.75591,7.85,7.75,2.828524355
10/7/2013,7.75609,7.85,7.75,2.798522104
11/7/2013,7.75648,7.85,7.75,2.736449676
12/7/2013,7.75644,7.85,7.75,2.742641646
15/7/2013,7.75708,7.85,7.75,2.647896278
16/7/2013,7.75828,7.85,7.75,2.491327218
17/7/2013,7.75722,7.85,7.75,2.628315233
